avg_n,actual_pairs_fps,expected_400_div_N,ratio_to_400N,in_errors
8,37.914,50.000,0.758,0
16,19.208,25.000,0.768,0
24,12.671,16.667,0.760,0
32,0.000,12.500,0.000,11
40,0.000,10.000,0.000,10
48,0.000,8.333,0.000,10
56,0.000,7.143,0.000,10
64,0.000,6.250,0.000,10
