"avg_n","fps","timeouts","in_errors","seq_gaps","seq_dupes","seq_reorders","missingA","missingB","raw_done","log"
"8","9","0","0","0","0","0","0","0","Done. mode=pair A=46 B=46 TEST=0 time=12.01s pairs_fpsтЙИ3.9 timeouts=0 in_errors=0 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=41 seq_range=4..44 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_8.log"
"16","0","0","1","0","0","0","0","0","Done. mode=pair A=46 B=45 TEST=0 time=12.03s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=40 seq_range=4..43 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_16.log"
"24","9","0","1","0","0","0","0","0","Done. mode=pair A=45 B=45 TEST=0 time=12.04s pairs_fpsтЙИ3.9 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=40 seq_range=4..43 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_24.log"
"32","1","0","1","19","19","0","0","0","Done. mode=pair A=45 B=44 TEST=0 time=12.00s pairs_fpsтЙИ4.1 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=19 seq_dupes=19 seq_reorders=0 seq_unique=20 seq_range=4..42 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_32.log"
"40","0","0","1","19","19","0","0","0","Done. mode=pair A=45 B=44 TEST=0 time=12.08s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=19 seq_dupes=19 seq_reorders=0 seq_unique=20 seq_range=4..42 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_40.log"
"48","0","0","2","19","19","0","0","0","Done. mode=pair A=45 B=44 TEST=0 time=12.12s pairs_fpsтЙИ4.0 timeouts=0 in_errors=2 missingA=0 missingB=0 seq_gaps=19 seq_dupes=19 seq_reorders=0 seq_unique=20 seq_range=4..42 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_48.log"
"56","0","0","1","19","19","0","0","0","Done. mode=pair A=45 B=44 TEST=0 time=12.07s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=19 seq_dupes=19 seq_reorders=0 seq_unique=20 seq_range=4..42 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_56.log"
"64","1","0","2","19","19","0","0","0","Done. mode=pair A=45 B=44 TEST=0 time=12.02s pairs_fpsтЙИ4.1 timeouts=0 in_errors=2 missingA=0 missingB=0 seq_gaps=19 seq_dupes=19 seq_reorders=0 seq_unique=20 seq_range=4..42 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=0","HostTools\summaries\avg_n_sweep_2026-02-14\avg_n_64.log"
