"avg_n","expected_pair_hz","actual_pair_fps","ratio","timeouts","in_errors","seq_gaps","seq_dupes","log"
"8","25","16,6","0,664","0","1","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_8.log"
"16","12,5","8,6","0,688","0","1","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_16.log"
"24","8,333","5,7","0,684","0","22","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_24.log"
"32","6,25","4,4","0,704","0","18","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_32.log"
"40","5","4,5","0,9","0","17","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_40.log"
"48","4,167","4,4","1,056","0","18","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_48.log"
"56","3,571","4,4","1,232","0","18","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_56.log"
"64","3,125","4,4","1,408","0","18","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_after_fix2\avg_n_64.log"
