avg_n,expected_pairs_fps,actual_pairs_fps,ratio,seq_gaps,seq_dupes,in_errors,timeouts,log_file
8,25,3.9,0.156,0,1,0,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_8.log
16,12.5,3.9,0.312,0,1,1,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_16.log
24,8.333,4.0,0.48,0,1,1,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_24.log
32,6.25,4.0,0.64,22,22,1,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_32.log
40,5,3.9,0.78,22,22,1,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_40.log
48,4.167,4.1,0.984,22,23,2,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_48.log
56,3.571,4.1,1.148,22,21,2,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_56.log
64,3.125,4.0,1.28,22,22,1,0,HostTools\summaries\avg_n_sweep_2026-02-14_after_syncfix\avg_n_64.log
