"avg_n","actual_pairs_fps","expected_400_div_N","ratio_to_400N","expected_200_div_N","ratio_to_200N","seq_gaps","seq_dupes","in_errors","timeouts","log_file"
"8","14,583","50","0,292","25","0,583","0","0","0","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_8.log"
"16","7,331","25","0,293","12,5","0,586","0","0","0","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_16.log"
"24","3,13","16,667","0,188","8,333","0,376","0","0","5","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_24.log"
"32","0","12,5","0","6,25","0","0","0","12","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_32.log"
"40","0","10","0","5","0","0","0","12","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_40.log"
"48","0","8,333","0","4,167","0","0","0","12","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_48.log"
"56","0","7,143","0","3,571","0","0","0","12","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_56.log"
"64","0","6,25","0","3,125","0","0","0","12","0","d:\Users\Admin\Documents\Work\BMI20\STM32\BMI30.stm32h7\HostTools\summaries\avg_n_sweep_2026-02-14_after_syncmode_fix\avg_n_64.log"
