"avg_n","actual_pairs_fps","expected_400_div_N","ratio_to_400N","expected_200_div_N","ratio_to_200N","seq_gaps","seq_dupes","in_errors"
"8","48,951","50","0,979","25","1,958","41","41","0"
"16","24,476","25","0,979","12,5","1,958","22","23","0"
"24","16,168","16,667","0,97","8,333","1,94","20","20","0"
"32","7,449","12,5","0,596","6,25","1,192","10","11","5"
"40","0","10","0","5","0","0","0","10"
"48","0","8,333","0","4,167","0","0","0","10"
"56","0","7,143","0","3,571","0","0","0","10"
"64","0","6,25","0","3,125","0","0","0","10"
