"avg_n","expected","actual","ratio","seq_gaps","seq_dupes","in_errors","timeouts"
"8","25","15,017","0,601","0","0","0","0"
"16","12,5","7,522","0,602","0","0","0","0"
"24","8,333","4,988","0,599","0","0","0","0"
"32","6,25","0,162","0,026","0","0","12","0"
"40","5","0","0","0","0","12","0"
"48","4,167","0","0","0","0","12","0"
"56","3,571","0","0","0","0","12","0"
"64","3,125","0","0","0","0","12","0"
