"avg_n","actual_pairs_fps","expected_400_div_N","ratio_to_400N","expected_200_div_N","ratio_to_200N","seq_gaps","seq_dupes","in_errors","timeouts"
"8","3,651","50","0,073","25","0,146","0","1","0","0"
"16","3,58","25","0,143","12,5","0,286","0","1","0","0"
"24","3,571","16,667","0,214","8,333","0,429","0","1","0","0"
"32","3,654","12,5","0,292","6,25","0,585","20","21","0","0"
"40","2,808","10","0,281","5","0,562","16","17","1","0"
"48","2,324","8,333","0,279","4,167","0,558","13","14","0","0"
"56","1,967","7,143","0,275","3,571","0,551","11","12","1","0"
"64","1,645","6,25","0,263","3,125","0,526","9","10","1","0"
