"avg_n","expected_pair_hz","expected_channel_hz","actual_pair_fps","pair_ratio","timeouts","in_errors","seq_gaps","seq_dupes","seq_reorders","missingA","missingB","log","raw_done"
"8","25","50","3,9","0,156","0","0","0","0","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_8.log","Done. mode=pair A=54 B=54 TEST=0 time=14.11s pairs_fpsтЙИ3.9 timeouts=0 in_errors=0 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=49 seq_range=4..52 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"16","12,5","25","3,9","0,312","0","1","0","0","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_16.log","Done. mode=pair A=54 B=53 TEST=0 time=14.04s pairs_fpsтЙИ3.9 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=48 seq_range=4..51 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"24","8,333","16,667","3,9","0,468","0","1","0","0","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_24.log","Done. mode=pair A=53 B=53 TEST=0 time=14.07s pairs_fpsтЙИ3.9 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=0 seq_dupes=0 seq_reorders=0 seq_unique=48 seq_range=4..51 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"32","6,25","12,5","3,8","0,608","0","1","23","23","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_32.log","Done. mode=pair A=52 B=52 TEST=0 time=14.08s pairs_fpsтЙИ3.8 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=23 seq_dupes=23 seq_reorders=0 seq_unique=24 seq_range=4..50 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"40","5","10","3,8","0,76","0","1","23","23","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_40.log","Done. mode=pair A=52 B=52 TEST=0 time=14.06s pairs_fpsтЙИ3.8 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=23 seq_dupes=23 seq_reorders=0 seq_unique=24 seq_range=4..50 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"48","4,167","8,333","4","0,96","0","1","23","23","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_48.log","Done. mode=pair A=53 B=52 TEST=0 time=14.09s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=23 seq_dupes=23 seq_reorders=0 seq_unique=24 seq_range=4..50 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"56","3,571","7,143","4","1,12","0","1","23","23","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_56.log","Done. mode=pair A=53 B=52 TEST=0 time=14.13s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=23 seq_dupes=23 seq_reorders=0 seq_unique=24 seq_range=4..50 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
"64","3,125","6,25","4","1,28","0","1","23","23","0","0","0","HostTools\summaries\avg_n_sweep_2026-02-14_rerun\avg_n_64.log","Done. mode=pair A=53 B=52 TEST=0 time=14.09s pairs_fpsтЙИ4.0 timeouts=0 in_errors=1 missingA=0 missingB=0 seq_gaps=23 seq_dupes=23 seq_reorders=0 seq_unique=24 seq_range=4..50 stat_midpair=0 wrong_ch=0 pre_sync_b=0 pre_sync_stat=1"
