"avg_n","actual_pairs_fps","expected_400_div_N","ratio_to_400N","seq_gaps","seq_dupes","in_errors"
"8","47,752","50","0,955","40","40","0"
"16","23,881","25","0,955","25","25","0"
"24","15,784","16,667","0,947","18","18","0"
"32","11,846","12,5","0,948","17","17","0"
"40","9,519","10","0,952","12","13","0"
"48","8","8,333","0,96","12","12","0"
"56","6,673","7,143","0,934","11","12","0"
"64","5,783","6,25","0,925","8","8","0"
